Author,Book Name,Accession No
S.L.Arora,New Simplified Physics vol.1,6721
"Sabharwal, C",Experimenting with Maths,2925
"Sachadeva,Pooja",Click on computers and applications,5096
"Sachadeva,Pooja",Click on computers and applications,5056
"Sachadeva,Pooja",Click on computers and applications,5040
"Sachadeva,Pooja",Click on computers and applications,5074
"Sachdeva, O P",Physics Practical Note Based MCQ with Hots Questions & Sample Question Ppaers,3313
"Sachdeva, O P",Physics Practical Note Book,3311
"Sachdeva, O P",Physics Lab Manual,3312
"Sachdeva, P and Sandeep",New Exploring Computers,1752
"Sachdeva, P and Sandeep",New Exploring Computers,2158
"Sachdeva, P and Sandeep",New Exploring Computers,1626
"Sachdeva,Ramesh Kumar","Reasoning apptitude, class 4",5695
"Sachdeva,Ramesh Kumar","Reasoning apptitude, class 3",5694
"Sachdeva,Ramesh Kumar","Reasoning apptitude, class 2",5693
"Sachdeva,Ramesh Kumar","Reasoning apptitude, class 8",5699
"Sachdeva,Ramesh Kumar","Reasoning apptitude, class 7",5698
"Sachdeva,Ramesh Kumar","Reasoning apptitude, class 6",5697
"Sachdeva,Ramesh Kumar","Reasoning apptitude, class 5",5696
"Sachdeva,Ramesh Kumar",Introductory Macroeconomics 12,9908
"Sagan ,Carl",Billion & billions,9525
"Sagar, A and Sagar, R",Activity Manual Mathematics,2342
"Sagar, A and Sagar, R",Together with Mathematics Laboratory Mannual,1128
"Sagar, A and Sagar, R",Activity Manual Mathematics,2536
"Sagar, A.",Activity Manual Mathematics Formative Assessments,1850
"Sahana, S.",English Wizard,783
"Sahana, S.",Advanced All in one,891
"Sahgal, A",Awareness Environmental Studies,2961
"Sahgal, A",Awareness Environmental Studies,278
"Sahgal, A",Living science 6,8048
"Sahgal, A",Success With Getting Ahead In Social Studies,6913
"Sahgal, A",New Getting Ahead in Social Studies,6915
"Sahgal, A",Living science 7,5942
"Sahgal, A and Malik, S","Success with getting ahead in social studies, class 5",5772
"Sahgal, A and Malik, S",Success with getting ahead in social studies,3025
"Sahgal, A and Malik, S",Success with getting ahead in social studies,3029
"Sahgal, A and Malik, S",Success with getting ahead in social studies,3034
"Sahgal, A C and Sahgal, M",Living science 7,3221
"Sahgal, A C and Sahgal, M",Living science 7,2209
"Sahgal, A.",Awareness Enviromental Studies,467
"Sahgal, A.",Awareness Enviromental Studies,737
"Sahgal, Abha; Malik Sushmita","Success with getting ahed in Social Science, class 3",5683
"Sahgal, Abha; Malik Sushmita","Junior Maths, class 5",5688
"Sahgal, M",CCE Awareness Science,3151
"Sahgal, M",CCE Awareness Science,3164
"Sahgal, M and Sahgal, A C",Living Science: A book of Science and Technology,2166
"Sahgal, M and Sahgal, A C",Living Science,2198
"Sahgal, M and Sahgal, A C",Living Science,2199
"Sahgal,M.",CCE Awareness Science,860
"Sahrma, Rekha",Sample papers : Economics,5487
"Sahstri, Hariom","Together with Sanskritam with solution, term 2 ,Class 9",5505
"Sahstri, Hariom","Together with Sanskritam with solution, term 2 ,Class 9",5504
"Saini,  Sunita","Xam idea social science term-2,  class 9",5798
"Saini,  Sunita","Xam idea social science, Term-1",5281
"Saksena , Manisha","Golden Hindi-Workbook, Term-1",5321
"Saldanha, D.", Environmental  Studies,469
"Sally V K and Aggareal, S K",Learning Elementary Science : A book of Science & technology,1632
"Sally, V K and Aggarwal, S.K",Elementary science: A book of Science & Technology,2181
"Sally, V K and Srivastava, C",Science lab Manual for formative assessments with practical skills,2465
"Sally, V K and Srivastava, C",Science : Lab Manual with Practical Skills,3277
"Sally, V.K.",Learning Elementary : A book of Science & Technology,1656
"Sally, V.K.",Science Lab Manual,1688
"Sally, VK and Bose, A",Science lab Manual for formative assessments with practical skills,2665
"Sameeran, P",Active Grammar,1445
"Sameeran, P",Active Grammar,1724
"Sameeran, P",English conversation for you,3798
"Sameeran, P",Active Grammar,3979
"Sameeran, P",English conversation for you,3736
"Sameeran, P",Active Grammar,3914
"Sameeran, P",English conversation for you,3727
"Sameeran, P",Grammar treasure 6,10033
"Sameeran, P",Grammar Treasure 8,9916
"Sameeran, P",English conversation for you,6094
"Sameeran, P",Grammar treasure 7,9941
"Sameeran, P",Perfect Grammar for effective Communication,7009
"Sameeran, P",Perfect Grammar For Effective Communication,7097
"Sameeran, P",Perfect Grammar For Effective Communication,7030
"Sameeran, P and Madhavan, P",Active Grammar,2251
"Sameeran, padmini",Perfect Grammar For Effective Communication,7058
"Sameeran, padmini",ENGLISH CONVERSATION FOR YOU,7060
"Sameeran, padmini",English conversation for you,5134
"Sameeran, padmini",English conversation for you,5184
"Sameeran, padmini",English conversation for you,5154
"Sameeran, padmini",English conversation for you,5224
"Sampat, C.K",New General Knowledge Course,960
Sandeep Garg,Indian economic development 12,3054
Sandeep Garg,Business studies 11,2378
Sandeep Garg,Business studies 12,4604
Sandeep Garg,Intoductory Macro Economics 12,5017
Sandeep Garg,Macro economics,6050
Sandeep Garg,Statistics for economics 11,4903
Sandeep Garg,Indian Economic Development,6704
Sandeep Garg,Business Studies,6709
Sandeep Garg,Introductory Macro Economics,6702
Sandeep Garg,Business Studies,6708
Sandeep Garg,Statistics for Economics,6701
Sandeep Garg,Introductory Micro Economics,6703
"Sankarnarayanan, V",Tipu sultan: The tiger of mysore,3665
"Sanyal, S.N.","Reactions, rearrangements  and reagents",5769
"Sarabhai, Mrinalini",Stories of india,5412
Saraowgi Garima,Wow!maths 6,8862
Saraowgi Garima,Wow! maths 7,8863
Saraowgi Garima,Wow!maths 8,8864
Saraowgi Garima,Wow! maths 5,8861
"Sardana, S., Sachdeva, A and Arora, V",Science: Lab Manual,3252
"Sardana, S., Sachdeva, A and Arora, V",Science: Lab Manual with Practical Skills,3282
"Sarfraz, M.",Cambridge Express,1354
"Sarkar, Madhurima; Misra, Kopal","Workbook social science: based on NCERT textbooks, class 9",6102
"Sarna, C S, Gupta, R G and Gang, P K",Secondary Mathematics,2412
"Sarna, C S, Gupta, R G and Gang, P K",Secondary Mathematics,2558
Saroja Sundararajan,Success with Maths ahead,6665
Saroja Sundararajan,Mastering grammar 6,6025
"Sasikumar, V",Success with Buzzword: Communicative English for Schools,2288
Satish K.Gupta,Modern''s abc of Physics part - 2,6712
Satish K.Gupta,Modern''s abc of Physics part - 1,6711
"Sawhey, G R", Environment Education,4162
"Sawhey, G R",Mathematics in real life 7,3840
"Sawhey, G R", Environment Education,4167
"Sawhey, G R and srivasta, P",Environmental Education,3092
"Sawhey, K K and Sehgal, N",Magic with computers : A Comlete course in information Technology,214
"Sawhey, P",Science: Comprehensive and Countinuous Evalution,2185
"Sawhey, P",Science: Countinous & Comprehensive Evalution Formative Assessment and Summative assessment,1971
"Sawhey, P",Learnwell Science,3242
"Sawhey, P",Science:,1990
"Sawhney, G R and Srivastva, P", Environmental Education,1096
"Sawhney, G R and Srivastva, P",Environmental Studies,1092
"Sawhney, G. R.",World Around : A book of environmental studies,589
"Sawhney, G. R.",Celebration : A Skill based Course,1814
"Sawhney, G.R.",Environmental Education,733
"Sawhney, K K",Magic with Computers,3465
"Sawhney, K K",Magic with Computers,3449
"Sawhney, K K",Magic with Computers,3557
"Sawhney, K K",Magic with Computers,3536
"Sawhney, K K",Magic with Computers,3512
"Sawhney, K K",Magic with Computers,3498
"Sawhney, K K and Sehgal. N",Get set World Around : a book of Environmental Studies,1088
"Sawhney, K K and Sehgal. N",Magic with Computers,1055
"Sawhney, K. K.",Magic with Computers Practice book,679
"Sawhney, P.",New learnwell science 7,6376
"Sawhney, Preetika",Workbook maths-magic: class 1,6116
"Sawhney, Preetika",Workbook maths-magic: class 2,6117
"Sawhney, Preetika",Workbook maths-magic: class 5,6120
"Sawhney, Preetika",Workbook science: class 7,6107
"Sawhney, Preetika",Workbook maths-magic: class 4,6119
"Sawhney, Preetika",Workbook science: class 8,6108
"Sawhney,P.",Learnwell Mathematics,1680
"Sawhney,P.",Manual on Comprehensive and Continuous Evaluation,1695
"Saxena, B",Step to E V S  Environmental Studies,1093
"Saxena, P and Prasad, R Y","FOOTPRINTS OUR PAST, PLANET, AND SOCIETY",6903
"Saxena, P and Prasad, R Y","Footprints: Our past, planet, and society",4232
"Saxena, P and Prasad, R Y","Footprints: Our past, planet, and society: Teacher''s manual",4234
"Saxena, V.K.","Sample papers solved: Maths, SA term-2",5446
"Saxena, V.K.","Sample papers solved: Maths, SA term-2",5441
"Saxena, V.K.","Sample papers Solved: mathematics, term-2",4825
"Saxena,Madhavi",Epower,5038
"Saxena,Madhavi",Epower,5094
"Saxena,Madhavi",Epower,5048
"Saxena,Madhavi",Epower,5066
"Scoot,P",New Search and Find !,959
"Scott, A F and Aggarwala, N K",New Horizons Today,2242
"Scott, A F and Aggarwala, N K",New Horizons Today,2315
"Scott, P",Targeting Mathematics,2798
"Scott, P",General Knowledge New Search and Find!,176
"Scott, P",Targeting Mathematics,2779
"Scott, P",New Search and Find!,2045
"Scott, P",Targeting Mathematics,2770
"Scott, P",New Search and Find !,2051
"Scott, P",New Search and Find!,1952
"Scott, P",New search anf Find,4096
"Scott, P",New search anf Find,4129
"Scott, P",New search anf Find,4006
"Scott, P",New search anf Find,4021
"Scott, P",New search anf Find,4056
"Scott, P",New search and find 4,10087
"Scott, P.",New search and find : general knowledge,10188
"Scott, P.",New Search and find,550
"Scott, Pearl",General knowledge,4943
"Scott, Pearl",General knowledge,4909
Sebastain SDB,General Knowledge,158
"Sebastian, T.",General Knowledge,443
"SEBI,NISM","Student''s guide to  money : important life skills taught using 8 interactive modules in saving, budgeting,  financial planning and investing",5430
"SEBI,NISM","Student''s guide to  money : important life skills taught using 8 interactive modules in saving, budgeting,  financial planning and investing",5429
Seema Sinh,Samanvyee hindi pathamala: class 1,6304
Seema Sinh,Samanvyee hindi pathamala: class 2,6305
Seema Sinh,Samanvyee hindi pathamala: class 8,6311
Seema Sinh,Samanvyee hindi pathamala: class 7,6310
Seema Sinh,Samanvyee hindi pathamala: class 5,6308
Seema Sinh,Samanvyee hindi pathamala: class 3,6306
Seema Sinh,Samanvyee hindi pathamala: class 4,6307
Seema Sinh,Samanvyee hindi pathamala: class 6,6309
"Sehgal, A",Accounting,4298
"Sehgal, A",Accontancy,4303
"Sehgal, A",Revisio Accountancy,4258
"Sehgal, A",Accountancy,4264
"Sehgal, A",Awareness Environmental Studies,238
"Sehgal, M",Awareness Science,1016
"Sehgal, N",Let''s Log In Anew!,207
"Sehgal, N",Let''s Log In Anew!,1622
"Sehgal, N",Let''s log in Anew,1067
"Sehgal, N",Visualised Science and technology 6,9845
"Sehgal, N and Raman, U",Interactive In English,911
"Sehgal, N and Raman, U",Communicate in English,912
"Sehgal, N.K.",New Visualised Science and Technology 8,9812
"Sehgal, N.K.",Visualised sciecne and technology,4883
"Sehgal, V",Mathematics,1116
"Sellar, B",Scanner science,4324
"Sen, A",Mouse : The computer book,223
"Sen, A and Mahesh, V",Mouse The Computer Book,1046
"Sen, A.",Arrow Mouse : The computer book,659
"Sen, M",Environmental Studies,274
"Sen, S",Computer Science,1753
"Sen, S",Computer Science,197
"Sen, S",Computer Science,2129
"Sen, S",Computer Science,1061
"Sen, S",Computer Science,1620
"Sen, S",Computer Science,2159
"Sen, S.",Computer Scince,678
"Sengupta, M and Gurtu, M",Golden Gate : English for schools,2293
"Seshadri, S.",On Track : A series on life skill and Personal Safety,1837
"Seshadri, S.",Science in everyday life,8109
"Seth, C K and Gupta, R",Vision in ICT Education,234
"Seth, C K and Gupta, R",Vision in ICT Education : Information and Communication Technology in Schools,1040
"Seth, C K and ranjan, S",Vision in ICT Education: Information and Communication Technology in Schools,1762
"Seth, C K and ranjan, S",Vision in ICT Education : Information Communication and Technology (ICT)in Schools,1627
"Seth, C k, Goel, M and Chauhan, A",Physics,2653
"Seth, C k, Goel, M and Chauhan, A",Biology with Environmental Science,2652
"Seth, C K, Haridas, G and Kahar, U",Science Experiments,2723
"Seth, C K, Haridas, G and Kahar, U",Science Experiments,2444
"Seth, C K, Sharma, S and Kaher, U",Formative and Summative Assessment approach in science: Chemistry,2742
"Sethi, R",Viva Voce : Lab Manual Biology,3330
"Sha, A",Level Above Maths,2857
"Sha, A",Level Above Maths,2815
"Sha,A",Level Above Maths,2771
"Shah, A",Magic with Science,3166
"Shah, A",Magic with Science,3156
"Shah, A.",Magic with Science,877
"Shah, A.",Simply Science,889
"Shah, D M and Kothari, K s",Numericals in Physics,3301
"Shah, N.M.",Stastics for economics,5348
"Shah, N.M.",Statistics : theory and practice,5340
"Shahi, Ranjeet",Essential physical chemistry,5580
"Shamsi, K N and Ameen, M A",Computer Update,1618
"Shamsi, K N and Ameen, M A",Computer Update,1050
"Shamsi, K N and Ameen, M A",Computers : Made friendly,2140
"Shamsi, K N and Ameen, M A",Computer Update,1754
"Shamsi, K N and Ameen, M A",Computers made Friendly,1598
"Shamsi, K N.",Computers Made Friendly,1249
"Shamsi, K. N.",Computers  Update,1242
"Shamsi, N. K.",Cordova learning series Computer update,683
"Shankaran, Ramchandran",Workbook honeycomb: class 8,6110
"Sharan, S",Mathematics term 1,4935
"Sharan, S",Science Practical,3268
Sharma Bindu,Suyasha : pathyapustak 5,1645
Sharma Bindu,CBSE Exam-kit in  science 10,6785
Sharma Bindu,Navrang : pathmala 5,4887
Sharma Bindu,Suyasha : pathyapustak 6,4994
Sharma J.P,Exam-kit in biology,6741
Sharma J.P,Exam-kit in biology,6736
Sharma Kapil,CBSE Exam-kit in  Mathematics 10,6786
Sharma Kapil,CBSE Examkit in Mathematics 9,6810
Sharma N.K,Social science workbook,6091
Sharma N.K,Exam-kit in chemistry,6737
Sharma N.K,Exam-kit in chemistry,6738
Sharma N.K,Social science workbook 10,1845
Sharma R.D,Mathematics 8,1563
Sharma R.D,Mathematics 12 vol- 2,2143
Sharma R.D,Mathematics  6,2538
Sharma R.D,Mathematics 12 vol-1,2475
Sharma R.D,Mathematics 9,2545
Sharma R.D,Mathematics Volume-2 Class 12,2290
Sharma R.D,Mathematics 9,1940
Sharma R.D,Mathematics 7,2547
Sharma R.D,Mathematics Volume- 2 class 11,6178
Sharma R.D,Mathematics 9,6183
Sharma R.D,Mathematics 10,6241
Sharma R.D,Mathematics 11,8571
Sharma R.D,Mathematics 11,8567
Sharma R.D,Mathematics,6740
Sharma R.D,Mathematics 11,6286
Sharma R.D,Mathematics 11,8568
Sharma R.D,Mathematics 11 vol-1,10598
Sharma R.D,Mathematics 11 vol -2,10599
Sharma R.D,Mathematics 12 vol-1,10600
Sharma R.D,Mathematics 9,10411
Sharma R.D,Maathematics 10,10417
Sharma R.D,MCQ's in Mathematics 9 term 1& 2,10410
Sharma R.D,MCQ's in Mathematics 10,10416
Sharma R.D,Mathematics vol  1 12,10166
Sharma R.D,Mathematics 9,10697
Sharma R.D,MCQ's in Mathematics 10,10596
Sharma R.D,Mathematics 10,10597
Sharma R.D,Mathematics,5313
Sharma R.D,Mathematics Volume-1 Class 12,5141
Sharma R.D,Mathematics Volume-1 class 11,5140
Sharma rajinder prasad,A gateway to modern science 7,4870
"Sharma, A",NCERT mathematics practice book 8,5593
"Sharma, A",Science Route 6,9848
"Sharma, A",Smart Maths 7,9723
"Sharma, A",Science Route 8,9825
"Sharma, A",Science Route 7,9830
"Sharma, A",Smart Maths 8,9701
"Sharma, A",NCERT mathematics practice book 7,1977
"Sharma, A",Mathematics : Practice book,1310
"Sharma, A",I Know,411
"Sharma, A.",New Systematic mathematics,1702
"Sharma, A.",I Know,578
"Sharma, A.",NCERT mathematics practice book 8,3075
"Sharma, A.",Smart Maths 6,9753
"Sharma, Anil k.",Systematic mathematics,4599
"Sharma, Anil k.",Systematic mathematics,4584
"Sharma, Anil k.",Systematic mathematics,4567
"Sharma, Bindu",CBSE 2018 exam kit in physics: class 12,6558
"Sharma, Bindu",CBSE 2018 exam kit in biology: class 12,6557
"Sharma, Bindu",CBSE 2018 exam kit in chemistry: class 11,6554
"Sharma, Bindu",CBSE 2018 exam kit in science: class 10,6551
"Sharma, Bindu",CBSE 2018 exam kit in biology: class 11,6555
"Sharma, Bindu",CBSE 2018 exam kit in chemistry: class 12,6556
"Sharma, C P",Social Sciences lab Manual,2511
"Sharma, C P",Social Science : Lab manual,2627
"Sharma, D",Sample Question Papers: Science Term-1,4356
"Sharma, D.C.","Model sample papers & practice papers in Accountancy 2016-17, class. 12",5860
"Sharma, D.K.",Wisdom tree,4913
"Sharma, D.K.",Saransh : Pathyapustak 6,1912
"Sharma, D.K.",Saransh : pathyapustak 5,2099
"Sharma, D.K.",Bhasha Setu : Pathyapustak 6,3099
"Sharma, G",Learnwell Computers,3564
"Sharma, G",Learnwell Computers,3569
"Sharma, G",Learnwell Computers,3509
"Sharma, G",Learnwell Computers,3511
"Sharma, G",Learnwell Computers,3545
"Sharma, Gaurav",Learnwell computers,5059
"Sharma, Gaurav",Learnwell computer,5043
"Sharma, Gaurav",Learnwell computers,5078
"Sharma, Gaurav",Learnwell computers,5093
